###########
# Tempo Método GS: 0.018660 ms.
#
# Norma L2 do Residuo
# i=1: 5992506084930.648438
# i=2: 2615106025143.142578
# i=3: 1626175809418.311768
# i=4: 1240385764844.901123
# i=5: 1021785899570.699219
# i=6: 863054180011.935181
# i=7: 737094502749.291260
# i=8: 632761135705.347290
# i=9: 544603254578.939514
# i=10: 469334109955.953491
# i=11: 404754088176.225464
# i=12: 349169545533.031921
# i=13: 301276771408.810791
# i=14: 260031360961.154663
# i=15: 224510904601.957397
# i=16: 193880008938.788635
# i=17: 167415881325.872711
# i=18: 144516669474.242523
# i=19: 124682377180.350906
# i=20: 107491227853.031403
# i=21: 92583895114.803894
# i=22: 79654157088.571655
# i=23: 68441583632.786179
# i=24: 58724220752.721626
# i=25: 50311395839.358299
# i=26: 43037496937.561798
# i=27: 36757316351.833733
# i=28: 31342925649.497326
# i=29: 26681598596.272171
# i=30: 22674242542.390366
# i=31: 19234003262.664364
# i=32: 16284934270.792591
# i=33: 13760743676.248964
# i=34: 11603653788.631256
# i=35: 9763385353.523640
# i=36: 8196253896.501024
# i=37: 6864357294.115618
# i=38: 5734838881.298797
# i=39: 4779220148.019159
# i=40: 3972804525.156513
# i=41: 3294156293.815715
# i=42: 2724656505.218523
# i=43: 2248132627.875707
# i=44: 1850552843.157702
# i=45: 1519771882.750297
# i=46: 1245314439.427809
# i=47: 1018184338.113601
# i=48: 830691485.392414
# i=49: 676292503.973346
# i=50: 549443798.349982
# i=51: 445467257.685873
# i=52: 360429131.182258
# i=53: 291032289.171598
# i=54: 234521547.238446
# i=55: 188601257.481220
# i=56: 151364075.063321
# i=57: 121229693.104481
# i=58: 96892355.409633
# i=59: 77276044.992502
# i=60: 61496360.065198
# i=61: 48828200.936910
# i=62: 38678490.501772
# i=63: 30563237.107611
# i=64: 24088324.880640
# i=65: 18933486.383938
# i=66: 14838977.689703
# i=67: 11594536.957653
# i=68: 9030264.006975
# i=69: 7009109.532956
# i=70: 5420708.163490
# i=71: 4176329.456678
# i=72: 3204755.523618
# i=73: 2448923.749486
# i=74: 1863198.694882
# i=75: 1411159.284145
# i=76: 1063806.343704
# i=77: 798111.853746
# i=78: 595845.236508
# i=79: 442623.869012
# i=80: 327144.981562
# i=81: 240564.376508
# i=82: 175994.167332
# i=83: 128097.196231
# i=84: 92760.141905
# i=85: 66830.775408
# i=86: 47907.542519
# i=87: 34171.804769
# i=88: 24254.789895
# i=89: 17132.690279
# i=90: 12044.483873
# i=91: 8427.993942
# i=92: 5870.492742
# i=93: 4070.818919
# i=94: 2810.539372
# i=95: 1932.158813
# i=96: 1322.776026
# i=97: 901.914687
# i=98: 612.527395
# i=99: 414.392144
# i=100: 279.298150
# i=101: 187.559559
# i=102: 125.507108
# i=103: 83.694711
# i=104: 55.625002
# i=105: 36.848960
# i=106: 24.333439
# i=107: 16.019307
# i=108: 10.514384
# i=109: 6.881145
# i=110: 4.490660
# i=111: 2.922585
# i=112: 1.896991
# i=113: 1.228111
# i=114: 0.793078
# i=115: 0.510894
# i=116: 0.328331
# i=117: 0.210518
# i=118: 0.134676
# i=119: 0.085969
# i=120: 0.054761
# i=121: 0.034810
# i=122: 0.022083
# i=123: 0.013982
# i=124: 0.008836
# i=125: 0.005574
# i=126: 0.003509
# i=127: 0.002206
# i=128: 0.001384
# i=129: 0.000867
# i=130: 0.000542
# i=131: 0.000339
# i=132: 0.000211
# i=133: 0.000131
# i=134: 0.000082
# i=135: 0.000051
###########
0.241661 0.615999 -123.507553
0.241661 0.677598 -101.349530
0.241661 0.739198 -82.998999
0.241661 0.800798 -67.766549
0.241661 0.862398 -55.079927
0.241661 0.923998 -44.462524
0.241661 0.985598 -35.515465
0.241661 1.047198 -27.902625
0.241661 1.108797 -21.338000
0.241661 1.170397 -15.574958
0.241661 1.231997 -10.396973
0.241661 1.293597 -5.609484
0.241661 1.355197 -1.032577
0.241661 1.416797 3.505788
0.241661 1.478397 8.176267
0.241661 1.539996 13.154581
0.241661 1.601596 18.628189
0.241661 1.663196 24.803442
0.241661 1.724796 31.913530
0.241661 1.786396 40.227567
0.241661 1.847996 50.061249
0.241661 1.909596 61.789659
0.241661 1.971195 75.862965
0.241661 2.032795 92.826109
0.241661 2.094395 113.344085
0.241661 2.155995 138.235318
0.241661 2.217595 168.517147
0.241661 2.279195 205.470139
0.241661 2.340795 250.732711
0.241661 2.402394 306.446323
0.241661 2.463994 375.487530
0.241661 2.525594 461.853123
0.241661 2.587194 571.320625
0.241661 2.648794 712.611704
0.241661 2.710394 899.482621
0.241661 2.771994 1154.526098
0.241661 2.833593 1516.099191
0.241661 2.895193 2050.779194
0.241661 2.956793 2874.847710
0.241661 3.018393 4187.605801
0.241661 3.079993 6308.263255
0.241661 3.141593 9653.578333

0.362491 0.000000 -9505.696206
0.362491 0.061600 -2747.952433
0.362491 0.123200 -1464.120991
0.362491 0.184800 -1081.402265
0.362491 0.246399 -871.273836
0.362491 0.307999 -714.638539
0.362491 0.369599 -588.166706
0.362491 0.431199 -484.329077
0.362491 0.492799 -398.775137
0.362491 0.554399 -328.216994
0.362491 0.615999 -269.991674
0.362491 0.677598 -221.909725
0.362491 0.739198 -182.164473
0.362491 0.800798 -149.262720
0.362491 0.862398 -121.968411
0.362491 0.923998 -99.256155
0.362491 0.985598 -80.272698
0.362491 1.047198 -64.304861
0.362491 1.108797 -50.752749
0.362491 1.170397 -39.107204
0.362491 1.231997 -28.930672
0.362491 1.293597 -19.840750
0.362491 1.355197 -11.495797
0.362491 1.416797 -3.582064
0.362491 1.478397 4.198156
0.362491 1.539996 12.137813
0.362491 1.601596 20.536271
0.362491 1.663196 29.710823
0.362491 1.724796 40.009072
0.362491 1.786396 51.822734
0.362491 1.847996 65.603611
0.362491 1.909596 81.882647
0.362491 1.971195 101.293371
0.362491 2.032795 124.601561
0.362491 2.094395 152.743861
0.362491 2.155995 186.879579
0.362491 2.217595 228.462264
0.362491 2.279195 279.341649
0.362491 2.340795 341.913088
0.362491 2.402394 419.342252
0.362491 2.463994 515.910021
0.362491 2.525594 637.548885
0.362491 2.587194 792.680310
0.362491 2.648794 993.509084
0.362491 2.710394 1257.962935
0.362491 2.771994 1612.400263
0.362491 2.833593 2094.795941
0.362491 2.895193 2756.677050
0.362491 2.956793 3657.910673
0.362491 3.018393 4837.586583
0.362491 3.079993 6218.610643
0.362491 3.141593 7351.063097

0.483322 0.000000 -8105.225628
0.483322 0.061600 -3124.126406
0.483322 0.123200 -1822.202784
0.483322 0.184800 -1357.960470
0.483322 0.246399 -1092.812768
0.483322 0.307999 -895.734941
0.483322 0.369599 -737.108024
0.483322 0.431199 -607.014713
0.483322 0.492799 -499.872470
0.483322 0.554399 -411.534857
0.483322 0.615999 -338.662101
0.483322 0.677598 -278.512858
0.483322 0.739198 -228.826819
0.483322 0.800798 -187.737277
0.483322 0.862398 -153.700569
0.483322 0.923998 -125.437999
0.483322 0.985598 -101.887789
0.483322 1.047198 -82.165182
0.483322 1.108797 -65.529195
0.483322 1.170397 -51.354775
0.483322 1.231997 -39.109293
0.483322 1.293597 -28.332510
0.483322 1.355197 -18.619238
0.483322 1.416797 -9.604040
0.483322 1.478397 -0.947380
0.483322 1.539996 7.677330
0.483322 1.601596 16.596329
0.483322 1.663196 26.148276
0.483322 1.724796 36.697827
0.483322 1.786396 48.650695
0.483322 1.847996 62.471114
0.483322 1.909596 78.702856
0.483322 1.971195 97.995442
0.483322 2.032795 121.137843
0.483322 2.094395 149.103036
0.483322 2.155995 183.108313
0.483322 2.217595 224.698534
0.483322 2.279195 275.862656
0.483322 2.340795 339.197887
0.483322 2.402394 418.139948
0.483322 2.463994 517.279647
0.483322 2.525594 642.777868
0.483322 2.587194 802.855053
0.483322 2.648794 1008.224708
0.483322 2.710394 1272.069109
0.483322 2.771994 1608.520457
0.483322 2.833593 2027.216761
0.483322 2.895193 2518.625452
0.483322 2.956793 3019.328639
0.483322 3.018393 3337.106631
0.483322 3.079993 3003.048570
0.483322 3.141593 1011.148218

0.604152 0.000000 -2253.149259
0.604152 0.061600 -2076.775144
0.604152 0.123200 -1448.379809
0.604152 0.184800 -1104.524965
0.604152 0.246399 -888.570619
0.604152 0.307999 -727.522729
0.604152 0.369599 -598.452763
0.604152 0.431199 -492.799683
0.604152 0.492799 -405.840403
0.604152 0.554399 -334.161594
0.604152 0.615999 -275.042752
0.604152 0.677598 -226.257767
0.604152 0.739198 -185.972951
0.604152 0.800798 -152.674713
0.604152 0.862398 -125.112072
0.604152 0.923998 -102.249533
0.604152 0.985598 -83.228163
0.604152 1.047198 -67.333313
0.604152 1.108797 -53.967752
0.604152 1.170397 -42.629212
0.604152 1.231997 -32.891484
0.604152 1.293597 -24.388353
0.604152 1.355197 -16.799754
0.604152 1.416797 -9.839618
0.604152 1.478397 -3.244906
0.604152 1.539996 3.234604
0.604152 1.601596 9.846252
0.604152 1.663196 16.844619
0.604152 1.724796 24.502403
0.604152 1.786396 33.122709
0.604152 1.847996 43.053612
0.604152 1.909596 54.706132
0.604152 1.971195 68.577148
0.604152 2.032795 85.279319
0.604152 2.094395 105.580724
0.604152 2.155995 130.457608
0.604152 2.217595 161.163993
0.604152 2.279195 199.321117
0.604152 2.340795 247.025877
0.604152 2.402394 306.966514
0.604152 2.463994 382.507240
0.604152 2.525594 477.644780
0.604152 2.587194 596.616955
0.604152 2.648794 742.699343
0.604152 2.710394 915.263713
0.604152 2.771994 1103.345592
0.604152 2.833593 1272.604019
0.604152 2.895193 1340.581957
0.604152 2.956793 1133.043862
0.604152 3.018393 313.956065
0.604152 3.079993 -1710.545535
0.604152 3.141593 -5884.116194

0.724983 0.000000 4836.416695
0.724983 0.061600 -85.647506
0.724983 0.123200 -475.699374
0.724983 0.184800 -407.652004
0.724983 0.246399 -329.300947
0.724983 0.307999 -268.637685
0.724983 0.369599 -220.599384
0.724983 0.431199 -181.548246
0.724983 0.492799 -149.480559
0.724983 0.554399 -123.063471
0.724983 0.615999 -101.276717
0.724983 0.677598 -83.296084
0.724983 0.739198 -68.444930
0.724983 0.800798 -56.165094
0.724983 0.862398 -45.995178
0.724983 0.923998 -37.553070
0.724983 0.985598 -30.521547
0.724983 1.047198 -24.636338
0.724983 1.108797 -19.676176
0.724983 1.170397 -15.454445
0.724983 1.231997 -11.812116
0.724983 1.293597 -8.611685
0.724983 1.355197 -5.731875
0.724983 1.416797 -3.062873
0.724983 1.478397 -0.501884
0.724983 1.539996 2.051221
0.724983 1.601596 4.698408
0.724983 1.663196 7.548438
0.724983 1.724796 10.722643
0.724983 1.786396 14.361978
0.724983 1.847996 18.635953
0.724983 1.909596 23.754167
0.724983 1.971195 29.981308
0.724983 2.032795 37.656431
0.724983 2.094395 47.216954
0.724983 2.155995 59.226544
0.724983 2.217595 74.402935
0.724983 2.279195 93.634913
0.724983 2.340795 117.963673
0.724983 2.402394 148.476487
0.724983 2.463994 186.009764
0.724983 2.525594 230.467748
0.724983 2.587194 279.408886
0.724983 2.648794 325.306648
0.724983 2.710394 350.539338
0.724983 2.771994 318.747104
0.724983 2.833593 160.934989
0.724983 2.895193 -244.741703
0.724983 2.956793 -1097.600660
0.724983 3.018393 -2692.826381
0.724983 3.079993 -5402.532321
0.724983 3.141593 -9547.667272

0.845813 0.000000 9269.693785
0.845813 0.061600 1814.976439
0.845813 0.123200 613.583617
0.845813 0.184800 389.875997
0.845813 0.246399 309.532367
0.845813 0.307999 254.694316
0.845813 0.369599 210.126666
0.845813 0.431199 173.253411
0.845813 0.492799 142.796083
0.845813 0.554399 117.676904
0.845813 0.615999 96.972228
0.845813 0.677598 79.909194
0.845813 0.739198 65.847922
0.845813 0.800798 54.260430
0.845813 0.862398 44.711503
0.845813 0.923998 36.842497
0.845813 0.985598 30.357915
0.845813 1.047198 25.014330
0.845813 1.108797 20.611283
0.845813 1.170397 16.983802
0.845813 1.231997 13.996288
0.845813 1.293597 11.537544
0.845813 1.355197 9.516786
0.845813 1.416797 7.860510
0.845813 1.478397 6.510148
0.845813 1.539996 5.420474
0.845813 1.601596 4.558784
0.845813 1.663196 3.904925
0.845813 1.724796 3.452276
0.845813 1.786396 3.209829
0.845813 1.847996 3.205510
0.845813 1.909596 3.490705
0.845813 1.971195 4.145600
0.845813 2.032795 5.284043
0.845813 2.094395 7.054750
0.845813 2.155995 9.632121
0.845813 2.217595 13.183138
0.845813 2.279195 17.784844
0.845813 2.340795 23.246261
0.845813 2.402394 28.754796
0.845813 2.463994 32.214882
0.845813 2.525594 29.072230
0.845813 2.587194 10.325895
0.845813 2.648794 -40.646489
0.845813 2.710394 -152.794038
0.845813 2.771994 -373.606806
0.845813 2.833593 -775.633812
0.845813 2.895193 -1459.174920
0.845813 2.956793 -2540.788445
0.845813 3.018393 -4105.512482
0.845813 3.079993 -6081.284619
0.845813 3.141593 -7967.385190

0.966644 0.000000 8611.808157
0.966644 0.061600 2620.193227
0.966644 0.123200 1258.749899
0.966644 0.184800 880.206872
0.966644 0.246399 701.267391
0.966644 0.307999 574.765597
0.966644 0.369599 473.354150
0.966644 0.431199 390.073461
0.966644 0.492799 321.450831
0.966644 0.554399 264.893628
0.966644 0.615999 218.283823
0.966644 0.677598 179.873369
0.966644 0.739198 148.220161
0.966644 0.800798 122.135326
0.966644 0.862398 100.639044
0.966644 0.923998 82.923884
0.966644 0.985598 68.324517
0.966644 1.047198 56.292763
0.966644 1.108797 46.377047
0.966644 1.170397 38.205506
0.966644 1.231997 31.472133
0.966644 1.293597 25.925430
0.966644 1.355197 21.359195
0.966644 1.416797 17.605097
0.966644 1.478397 14.526811
0.966644 1.539996 12.015518
0.966644 1.601596 9.986644
0.966644 1.663196 8.377725
0.966644 1.724796 7.147273
0.966644 1.786396 6.274424
0.966644 1.847996 5.758902
0.966644 1.909596 5.620347
0.966644 1.971195 5.895031
0.966644 2.032795 6.626257
0.966644 2.094395 7.841573
0.966644 2.155995 9.504727
0.966644 2.217595 11.421884
0.966644 2.279195 13.068802
0.966644 2.340795 13.287433
0.966644 2.402394 9.777234
0.966644 2.463994 -1.716769
0.966644 2.525594 -28.625286
0.966644 2.587194 -83.247421
0.966644 2.648794 -184.800609
0.966644 2.710394 -361.251189
0.966644 2.771994 -649.326840
0.966644 2.833593 -1089.100389
0.966644 2.895193 -1705.964237
0.966644 2.956793 -2467.185026
0.966644 3.018393 -3192.765436
0.966644 3.079993 -3393.553138
0.966644 3.141593 -2011.202955

1.087474 0.000000 3224.088120
1.087474 0.061600 1914.454487
1.087474 0.123200 1132.801346
1.087474 0.184800 816.774256
1.087474 0.246399 649.197547
1.087474 0.307999 530.845461
1.087474 0.369599 436.880789
1.087474 0.431199 360.011881
1.087474 0.492799 296.752142
1.087474 0.554399 244.646318
1.087474 0.615999 201.730248
1.087474 0.677598 166.392180
1.087474 0.739198 137.305031
1.087474 0.800798 113.376291
1.087474 0.862398 93.707171
1.087474 0.923998 77.558938
1.087474 0.985598 64.325212
1.087474 1.047198 53.509233
1.087474 1.108797 44.705265
1.087474 1.170397 37.583440
1.087474 1.231997 31.877490
1.087474 1.293597 27.374918
1.087474 1.355197 23.909252
1.087474 1.416797 21.354098
1.087474 1.478397 19.618783
1.087474 1.539996 18.645410
1.087474 1.601596 18.407156
1.087474 1.663196 18.907624
1.087474 1.724796 20.180925
1.087474 1.786396 22.291939
1.087474 1.847996 25.335702
1.087474 1.909596 29.434048
1.087474 1.971195 34.726198
1.087474 2.032795 41.347725
1.087474 2.094395 49.388862
1.087474 2.155995 58.818097
1.087474 2.217595 69.350408
1.087474 2.279195 80.231972
1.087474 2.340795 89.907350
1.087474 2.402394 95.537604
1.087474 2.463994 92.362943
1.087474 2.525594 72.979545
1.087474 2.587194 26.778149
1.087474 2.648794 -59.844411
1.087474 2.710394 -201.218132
1.087474 2.771994 -405.669626
1.087474 2.833593 -660.246364
1.087474 2.895193 -900.743261
1.087474 2.956793 -959.272758
1.087474 3.018393 -482.898815
1.087474 3.079993 1173.584126
1.087474 3.141593 5049.585509

1.208305 0.000000 -3934.386984
1.208305 0.061600 104.212574
1.208305 0.123200 324.994829
1.208305 0.184800 251.549241
1.208305 0.246399 195.962969
1.208305 0.307999 158.553021
1.208305 0.369599 130.184839
1.208305 0.431199 107.355969
1.208305 0.492799 88.672611
1.208305 0.554399 73.336220
1.208305 0.615999 60.756365
1.208305 0.677598 50.459014
1.208305 0.739198 42.057413
1.208305 0.800798 35.236113
1.208305 0.862398 29.739048
1.208305 0.923998 25.359957
1.208305 0.985598 21.934689
1.208305 1.047198 19.335089
1.208305 1.108797 17.464248
1.208305 1.170397 16.252959
1.208305 1.231997 15.657240
1.208305 1.293597 15.656830
1.208305 1.355197 16.254616
1.208305 1.416797 17.476939
1.208305 1.478397 19.374756
1.208305 1.539996 22.025617
1.208305 1.601596 25.536349
1.208305 1.663196 30.046236
1.208305 1.724796 35.730250
1.208305 1.786396 42.801493
1.208305 1.847996 51.511380
1.208305 1.909596 62.145094
1.208305 1.971195 75.008376
1.208305 2.032795 90.399698
1.208305 2.094395 108.559359
1.208305 2.155995 129.584439
1.208305 2.217595 153.297077
1.208305 2.279195 179.055925
1.208305 2.340795 205.512352
1.208305 2.402394 230.344181
1.208305 2.463994 250.067660
1.208305 2.525594 260.159313
1.208305 2.587194 255.948947
1.208305 2.648794 235.110166
1.208305 2.710394 203.086522
1.208305 2.771994 183.369385
1.208305 2.833593 234.875883
1.208305 2.895193 477.962359
1.208305 2.956793 1127.150140
1.208305 3.018393 2519.283980
1.208305 3.079993 5105.488368
1.208305 3.141593 9337.007120

1.329135 0.000000 -8931.991967
1.329135 0.061600 -1802.721266
1.329135 0.123200 -706.141923
1.329135 0.184800 -492.110864
1.329135 0.246399 -398.823323
1.329135 0.307999 -328.865576
1.329135 0.369599 -271.075175
1.329135 0.431199 -223.190147
1.329135 0.492799 -183.611667
1.329135 0.554399 -150.915378
1.329135 0.615999 -123.886115
1.329135 0.677598 -101.510535
1.329135 0.739198 -82.948175
1.329135 0.800798 -67.501536
1.329135 0.862398 -54.590096
1.329135 0.923998 -43.728488
1.329135 0.985598 -34.508224
1.329135 1.047198 -26.582297
1.329135 1.108797 -19.652085
1.329135 1.170397 -13.456052
1.329135 1.231997 -7.759839
1.329135 1.293597 -2.347377
1.329135 1.355197 2.987288
1.329135 1.416797 8.447694
1.329135 1.478397 14.242402
1.329135 1.539996 20.592245
1.329135 1.601596 27.737384
1.329135 1.663196 35.943918
1.329135 1.724796 45.509521
1.329135 1.786396 56.767107
1.329135 1.847996 70.084866
1.329135 1.909596 85.860186
1.329135 1.971195 104.503908
1.329135 2.032795 126.410408
1.329135 2.094395 151.908555
1.329135 2.155995 181.189818
1.329135 2.217595 214.214810
1.329135 2.279195 250.611986
1.329135 2.340795 289.608076
1.329135 2.402394 330.077592
1.329135 2.463994 370.879124
1.329135 2.525594 411.768166
1.329135 2.587194 455.337683
1.329135 2.648794 510.602363
1.329135 2.710394 598.896156
1.329135 2.771994 762.423740
1.329135 2.833593 1074.544941
1.329135 2.895193 1647.690448
1.329135 2.956793 2628.150944
1.329135 3.018393 4154.783724
1.329135 3.079993 6238.997424
1.329135 3.141593 8496.295736

1.449966 0.000000 -9023.909064
1.449966 0.061600 -2749.077988
1.449966 0.123200 -1383.219290
1.449966 0.184800 -996.011184
1.449966 0.246399 -800.360370
1.449966 0.307999 -657.013920
1.449966 0.369599 -541.009365
1.449966 0.431199 -445.546501
1.449966 0.492799 -366.817785
1.449966 0.554399 -301.862926
1.449966 0.615999 -248.246478
1.449966 0.677598 -203.955511
1.449966 0.739198 -167.326241
1.449966 0.800798 -136.982431
1.449966 0.862398 -111.783874
1.449966 0.923998 -90.783559
1.449966 0.985598 -73.192059
1.449966 1.047198 -58.347840
1.449966 1.108797 -45.692368
1.449966 1.170397 -34.749090
1.449966 1.231997 -25.105528
1.449966 1.293597 -16.397826
1.449966 1.355197 -8.297247
1.449966 1.416797 -0.498201
1.449966 1.478397 7.292481
1.449966 1.539996 15.365159
1.449966 1.601596 24.015848
1.449966 1.663196 33.553231
1.449966 1.724796 44.303622
1.449966 1.786396 56.612822
1.449966 1.847996 70.843408
1.449966 1.909596 87.365472
1.449966 1.971195 106.538693
1.449966 2.032795 128.684061
1.449966 2.094395 154.045579
1.449966 2.155995 182.747104
1.449966 2.217595 214.759302
1.449966 2.279195 249.909327
1.449966 2.340795 287.994637
1.449966 2.402394 329.104470
1.449966 2.463994 374.305542
1.449966 2.525594 426.897605
1.449966 2.587194 494.447810
1.449966 2.648794 591.677030
1.449966 2.710394 743.815228
1.449966 2.771994 988.953060
1.449966 2.833593 1375.715072
1.449966 2.895193 1948.656965
1.449966 2.956793 2707.623046
1.449966 3.018393 3519.074298
1.449966 3.079993 3949.378857
1.449966 3.141593 2989.192441

1.570796 0.000000 -4159.654958
1.570796 0.061600 -2207.754421
