###########
# Tempo Método GS: 0.332764 ms.
#
# Norma L2 do Residuo
# i=1: 45685276.450407
# i=2: 29172060.452641
# i=3: 21508900.177845
# i=4: 17096066.521062
# i=5: 14209444.006807
# i=6: 12160582.381955
# i=7: 10622173.140155
# i=8: 9418717.699679
# i=9: 8447571.439617
# i=10: 7644625.544188
# i=11: 6967726.509934
# i=12: 6387984.578065
# i=13: 5884912.399468
# i=14: 5443558.559896
# i=15: 5052741.547862
# i=16: 4703920.616408
# i=17: 4390450.567344
# i=18: 4107076.202174
# i=19: 3849581.002459
# i=20: 3614537.740182
# i=21: 3399128.060768
# i=22: 3201009.728739
# i=23: 3018217.436909
# i=24: 2849087.656297
# i=25: 2692200.973791
# i=26: 2546337.331200
# i=27: 2410440.905719
# i=28: 2283592.281581
# i=29: 2164986.196297
# i=30: 2053913.592536
# i=31: 1949747.027043
# i=32: 1851928.720134
# i=33: 1759960.699366
# i=34: 1673396.616881
# i=35: 1591834.914112
# i=36: 1514913.078556
# i=37: 1442302.791443
# i=38: 1373705.806588
# i=39: 1308850.432868
# i=40: 1247488.517706
# i=41: 1189392.848599
# i=42: 1134354.905181
# i=43: 1082182.906600
# i=44: 1032700.108841
# i=45: 985743.314472
# i=46: 941161.563706
# i=47: 898814.980820
# i=48: 858573.754194
# i=49: 820317.231708
# i=50: 783933.116071
# i=51: 749316.746995
# i=52: 716370.459123
# i=53: 685003.006202
# i=54: 655129.043384
# i=55: 626668.660674
# i=56: 599546.961500
# i=57: 573693.681219
# i=58: 549042.841027
# i=59: 525532.433365
# i=60: 503104.135392
# i=61: 481703.047547
# i=62: 461277.454555
# i=63: 441778.606601
# i=64: 423160.518620
# i=65: 405379.785924
# i=66: 388395.414575
# i=67: 372168.665098
# i=68: 356662.908284
# i=69: 341843.491970
# i=70: 327677.617798
# i=71: 314134.227068
# i=72: 301183.894891
# i=73: 288798.731917
# i=74: 276952.293006
# i=75: 265619.492251
# i=76: 254776.523845
# i=77: 244400.788304
# i=78: 234470.823630
# i=79: 224966.241016
# i=80: 215867.664750
# i=81: 207156.675991
# i=82: 198815.760126
# i=83: 190828.257448
# i=84: 183178.316895
# i=85: 175850.852654
# i=86: 168831.503401
# i=87: 162106.594001
# i=88: 155663.099503
# i=89: 149488.611254
# i=90: 143571.305013
# i=91: 137899.910903
# i=92: 132463.685101
# i=93: 127252.383136
# i=94: 122256.234703
# i=95: 117465.919888
# i=96: 112872.546710
# i=97: 108467.629910
# i=98: 104243.070898
# i=99: 100191.138790
# i=100: 96304.452469
# i=101: 92575.963604
###########
0.031105 1.088671 1.597136
0.031105 1.119776 1.452104
0.031105 1.150880 1.320928
0.031105 1.181985 1.202354
0.031105 1.213090 1.095252
0.031105 1.244195 0.998602
0.031105 1.275300 0.911483
0.031105 1.306405 0.833063
0.031105 1.337510 0.762596
0.031105 1.368615 0.699411
0.031105 1.399719 0.642904
0.031105 1.430824 0.592536
0.031105 1.461929 0.547829
0.031105 1.493034 0.508354
0.031105 1.524139 0.473735
0.031105 1.555244 0.443643
0.031105 1.586349 0.417789
0.031105 1.617454 0.395927
0.031105 1.648559 0.377848
0.031105 1.679663 0.363379
0.031105 1.710768 0.352383
0.031105 1.741873 0.344754
0.031105 1.772978 0.340419
0.031105 1.804083 0.339337
0.031105 1.835188 0.341496
0.031105 1.866293 0.346915
0.031105 1.897398 0.355647
0.031105 1.928502 0.367770
0.031105 1.959607 0.383398
0.031105 1.990712 0.402674
0.031105 2.021817 0.425775
0.031105 2.052922 0.452910
0.031105 2.084027 0.484323
0.031105 2.115132 0.520293
0.031105 2.146237 0.561137
0.031105 2.177341 0.607210
0.031105 2.208446 0.658909
0.031105 2.239551 0.716675
0.031105 2.270656 0.780999
0.031105 2.301761 0.852421
0.031105 2.332866 0.931546
0.031105 2.363971 1.019041
0.031105 2.395076 1.115653
0.031105 2.426180 1.222213
0.031105 2.457285 1.339652
0.031105 2.488390 1.469014
0.031105 2.519495 1.611470
0.031105 2.550600 1.768332
0.031105 2.581705 1.941075
0.031105 2.612810 2.131347
0.031105 2.643915 2.340993
0.031105 2.675019 2.572065
0.031105 2.706124 2.826846
0.031105 2.737229 3.107866
0.031105 2.768334 3.417920
0.031105 2.799439 3.760089
0.031105 2.830544 4.137742
0.031105 2.861649 4.554800
0.031105 2.892754 5.014092
0.031105 2.923859 5.526676
0.031105 2.954963 6.070754
0.031105 2.986068 6.711224
0.031105 3.017173 7.756252
0.031105 3.048278 3.602708
0.031105 3.079383 47.575756
0.031105 3.110488 -271.334173
0.031105 3.141593 1877.261876

0.062210 0.000000 4624.157304
0.062210 0.031105 1222.245089
0.062210 0.062210 321.098486
0.062210 0.093315 99.573259
0.062210 0.124420 46.697242
0.062210 0.155524 32.979709
0.062210 0.186629 27.980389
0.062210 0.217734 24.972193
0.062210 0.248839 22.540327
0.062210 0.279944 20.391041
0.062210 0.311049 18.454386
0.062210 0.342154 16.703344
0.062210 0.373259 15.119564
0.062210 0.404363 13.687257
0.062210 0.435468 12.392136
0.062210 0.466573 11.221180
0.062210 0.497678 10.162531
0.062210 0.528783 9.205404
0.062210 0.559888 8.340007
0.062210 0.590993 7.557466
0.062210 0.622098 6.849747
0.062210 0.653202 6.209591
0.062210 0.684307 5.630446
0.062210 0.715412 5.106404
0.062210 0.746517 4.632145
0.062210 0.777622 4.202879
0.062210 0.808727 3.814295
0.062210 0.839832 3.462518
0.062210 0.870937 3.144060
0.062210 0.902041 2.855783
0.062210 0.933146 2.594864
0.062210 0.964251 2.358761
0.062210 0.995356 2.145187
0.062210 1.026461 1.952081
0.062210 1.057566 1.777586
0.062210 1.088671 1.620032
0.062210 1.119776 1.477913
0.062210 1.150880 1.349872
0.062210 1.181985 1.234691
0.062210 1.213090 1.131274
0.062210 1.244195 1.038637
0.062210 1.275300 0.955901
0.062210 1.306405 0.882279
0.062210 1.337510 0.817071
0.062210 1.368615 0.759659
0.062210 1.399719 0.709495
0.062210 1.430824 0.666103
0.062210 1.461929 0.629071
0.062210 1.493034 0.598046
0.062210 1.524139 0.572732
0.062210 1.555244 0.552888
0.062210 1.586349 0.538327
0.062210 1.617454 0.528908
0.062210 1.648559 0.524543
0.062210 1.679663 0.525190
0.062210 1.710768 0.530855
0.062210 1.741873 0.541592
0.062210 1.772978 0.557503
0.062210 1.804083 0.578741
0.062210 1.835188 0.605506
0.062210 1.866293 0.638053
0.062210 1.897398 0.676689
0.062210 1.928502 0.721779
0.062210 1.959607 0.773745
0.062210 1.990712 0.833074
0.062210 2.021817 0.900317
0.062210 2.052922 0.976093
0.062210 2.084027 1.061096
0.062210 2.115132 1.156097
0.062210 2.146237 1.261950
0.062210 2.177341 1.379597
0.062210 2.208446 1.510077
0.062210 2.239551 1.654533
0.062210 2.270656 1.814222
0.062210 2.301761 1.990532
0.062210 2.332866 2.184989
0.062210 2.363971 2.399283
0.062210 2.395076 2.635286
0.062210 2.426180 2.895077
0.062210 2.457285 3.180970
0.062210 2.488390 3.495546
0.062210 2.519495 3.841686
0.062210 2.550600 4.222606
0.062210 2.581705 4.641898
0.062210 2.612810 5.103569
0.062210 2.643915 5.612079
0.062210 2.675019 6.172386
0.062210 2.706124 6.789990
0.062210 2.737229 7.470974
0.062210 2.768334 8.222055
0.062210 2.799439 9.050658
0.062210 2.830544 9.964829
0.062210 2.861649 10.973963
0.062210 2.892754 12.086701
0.062210 2.923859 13.312330
0.062210 2.954963 14.719638
0.062210 2.986068 15.747871
0.062210 3.017173 20.842706
0.062210 3.048278 0.024568
0.062210 3.079383 139.831581
0.062210 3.110488 -649.104223
0.062210 3.141593 3683.047989

0.093315 0.000000 2887.574769
0.093315 0.031105 883.187908
0.093315 0.062210 264.041981
0.093315 0.093315 87.673524
0.093315 0.124420 39.484411
0.093315 0.155524 25.822568
0.093315 0.186629 21.015495
0.093315 0.217734 18.468790
0.093315 0.248839 16.573630
0.093315 0.279944 14.948380
0.093315 0.311049 13.498156
0.093315 0.342154 12.192374
0.093315 0.373259 11.014801
0.093315 0.404363 9.952865
0.093315 0.435468 8.995462
0.093315 0.466573 8.132486
0.093315 0.497678 7.354711
0.093315 0.528783 6.653728
0.093315 0.559888 6.021895
0.093315 0.590993 5.452283
0.093315 0.622098 4.938635
0.093315 0.653202 4.475313
0.093315 0.684307 4.057247
0.093315 0.715412 3.679892
0.093315 0.746517 3.339178
0.093315 0.777622 3.031468
0.093315 0.808727 2.753512
0.093315 0.839832 2.502410
0.093315 0.870937 2.275574
0.093315 0.902041 2.070695
0.093315 0.933146 1.885713
0.093315 0.964251 1.718786
0.093315 0.995356 1.568272
0.093315 1.026461 1.432701
0.093315 1.057566 1.310761
0.093315 1.088671 1.201279
0.093315 1.119776 1.103209
0.093315 1.150880 1.015616
0.093315 1.181985 0.937670
0.093315 1.213090 0.868632
0.093315 1.244195 0.807850
0.093315 1.275300 0.754751
0.093315 1.306405 0.708834
0.093315 1.337510 0.669665
0.093315 1.368615 0.636876
0.093315 1.399719 0.610157
0.093315 1.430824 0.589257
0.093315 1.461929 0.573978
0.093315 1.493034 0.564178
0.093315 1.524139 0.559763
0.093315 1.555244 0.560694
0.093315 1.586349 0.566980
0.093315 1.617454 0.578682
0.093315 1.648559 0.595912
0.093315 1.679663 0.618836
0.093315 1.710768 0.647672
0.093315 1.741873 0.682696
0.093315 1.772978 0.724243
0.093315 1.804083 0.772708
0.093315 1.835188 0.828553
0.093315 1.866293 0.892308
0.093315 1.897398 0.964578
0.093315 1.928502 1.046046
0.093315 1.959607 1.137480
0.093315 1.990712 1.239735
0.093315 2.021817 1.353767
0.093315 2.052922 1.480630
0.093315 2.084027 1.621493
0.093315 2.115132 1.777639
0.093315 2.146237 1.950483
0.093315 2.177341 2.141574
0.093315 2.208446 2.352613
0.093315 2.239551 2.585467
0.093315 2.270656 2.842183
0.093315 2.301761 3.125010
0.093315 2.332866 3.436426
0.093315 2.363971 3.779164
0.093315 2.395076 4.156246
0.093315 2.426180 4.571023
0.093315 2.457285 5.027219
0.093315 2.488390 5.528979
0.093315 2.519495 6.080918
0.093315 2.550600 6.688186
0.093315 2.581705 7.356518
0.093315 2.612810 8.092302
0.093315 2.643915 8.902642
0.093315 2.675019 9.795424
0.093315 2.706124 10.779387
0.093315 2.737229 11.864195
0.093315 2.768334 13.060512
0.093315 2.799439 14.380112
0.093315 2.830544 15.835926
0.093315 2.861649 17.441695
0.093315 2.892754 19.218665
0.093315 2.923859 21.138906
0.093315 2.954963 23.532525
0.093315 2.986068 24.462787
0.093315 3.017173 35.490499
0.093315 3.048278 -8.054743
0.093315 3.079383 242.194895
0.093315 3.110488 -1026.472609
0.093315 3.141593 5348.603979

0.124420 0.000000 1041.049337
0.124420 0.031105 453.945403
0.124420 0.062210 162.942320
0.124420 0.093315 58.496310
0.124420 0.124420 25.303361
0.124420 0.155524 15.005797
0.124420 0.186629 11.428999
0.124420 0.217734 9.749437
0.124420 0.248839 8.631019
0.124420 0.279944 7.720553
0.124420 0.311049 6.924766
0.124420 0.342154 6.215772
0.124420 0.373259 5.581628
0.124420 0.404363 5.014383
0.124420 0.435468 4.507316
0.124420 0.466573 4.054336
0.124420 0.497678 3.649847
0.124420 0.528783 3.288724
0.124420 0.559888 2.966293
0.124420 0.590993 2.678323
0.124420 0.622098 2.421006
0.124420 0.653202 2.190934
0.124420 0.684307 1.985074
0.124420 0.715412 1.800743
0.124420 0.746517 1.635572
0.124420 0.777622 1.487482
0.124420 0.808727 1.354655
0.124420 0.839832 1.235499
0.124420 0.870937 1.128628
0.124420 0.902041 1.032832
0.124420 0.933146 0.947060
0.124420 0.964251 0.870393
0.124420 0.995356 0.802034
0.124420 1.026461 0.741289
0.124420 1.057566 0.687554
0.124420 1.088671 0.640303
0.124420 1.119776 0.599083
0.124420 1.150880 0.563506
0.124420 1.181985 0.533236
0.124420 1.213090 0.507994
0.124420 1.244195 0.487549
0.124420 1.275300 0.471714
0.124420 1.306405 0.460345
0.124420 1.337510 0.453343
0.124420 1.368615 0.450647
0.124420 1.399719 0.452236
0.124420 1.430824 0.458131
0.124420 1.461929 0.468390
0.124420 1.493034 0.483117
0.124420 1.524139 0.502453
0.124420 1.555244 0.526585
0.124420 1.586349 0.555745
0.124420 1.617454 0.590213
0.124420 1.648559 0.630319
0.124420 1.679663 0.676447
0.124420 1.710768 0.729038
0.124420 1.741873 0.788593
0.124420 1.772978 0.855683
0.124420 1.804083 0.930945
0.124420 1.835188 1.015098
0.124420 1.866293 1.108942
0.124420 1.897398 1.213366
0.124420 1.928502 1.329359
0.124420 1.959607 1.458014
0.124420 1.990712 1.600540
0.124420 2.021817 1.758266
0.124420 2.052922 1.932657
0.124420 2.084027 2.125321
0.124420 2.115132 2.338018
0.124420 2.146237 2.572680
0.124420 2.177341 2.831419
0.124420 2.208446 3.116547
0.124420 2.239551 3.430597
0.124420 2.270656 3.776343
0.124420 2.301761 4.156831
0.124420 2.332866 4.575411
0.124420 2.363971 5.035777
0.124420 2.395076 5.542010
0.124420 2.426180 6.098631
0.124420 2.457285 6.710661
0.124420 2.488390 7.383678
0.124420 2.519495 8.123896
0.124420 2.550600 8.938231
0.124420 2.581705 9.834385
0.124420 2.612810 10.820927
0.124420 2.643915 11.907378
0.124420 2.675019 13.104301
0.124420 2.706124 14.423395
0.124420 2.737229 15.877592
0.124420 2.768334 17.481170
0.124420 2.799439 19.249806
0.124420 2.830544 21.201259
0.124420 2.861649 23.351397
0.124420 2.892754 25.741523
0.124420 2.923859 28.272689
0.124420 2.954963 31.663206
0.124420 2.986068 32.161669
0.124420 3.017173 49.717537
0.124420 3.048278 -17.635666
0.124420 3.079383 339.667651
0.124420 3.110488 -1369.565389
0.124420 3.141593 6810.514673

0.155524 0.000000 -845.113504
0.155524 0.031105 -3.939157
0.155524 0.062210 46.044923
0.155524 0.093315 22.088289
0.155524 0.124420 7.959043
0.155524 0.155524 2.615054
0.155524 0.186629 0.838426
0.155524 0.217734 0.243192
0.155524 0.248839 0.008359
0.155524 0.279944 -0.114836
0.155524 0.311049 -0.196556
0.155524 0.342154 -0.256185
0.155524 0.373259 -0.299666
0.155524 0.404363 -0.329611
0.155524 0.435468 -0.347874
0.155524 0.466573 -0.356130
0.155524 0.497678 -0.355978
0.155524 0.528783 -0.348932
0.155524 0.559888 -0.336394
0.155524 0.590993 -0.319628
0.155524 0.622098 -0.299749
0.155524 0.653202 -0.277713
0.155524 0.684307 -0.254321
0.155524 0.715412 -0.230217
0.155524 0.746517 -0.205909
0.155524 0.777622 -0.181774
0.155524 0.808727 -0.158075
0.155524 0.839832 -0.134979
0.155524 0.870937 -0.112570
0.155524 0.902041 -0.090866
0.155524 0.933146 -0.069830
0.155524 0.964251 -0.049381
0.155524 0.995356 -0.029406
0.155524 1.026461 -0.009767
0.155524 1.057566 0.009694
0.155524 1.088671 0.029147
0.155524 1.119776 0.048775
0.155524 1.150880 0.068770
0.155524 1.181985 0.089329
0.155524 1.213090 0.110660
0.155524 1.244195 0.132978
0.155524 1.275300 0.156507
0.155524 1.306405 0.181481
0.155524 1.337510 0.208149
0.155524 1.368615 0.236774
0.155524 1.399719 0.267636
0.155524 1.430824 0.301035
0.155524 1.461929 0.337295
0.155524 1.493034 0.376766
0.155524 1.524139 0.419829
0.155524 1.555244 0.466897
0.155524 1.586349 0.518421
0.155524 1.617454 0.574896
0.155524 1.648559 0.636863
0.155524 1.679663 0.704913
0.155524 1.710768 0.779697
0.155524 1.741873 0.861930
0.155524 1.772978 0.952396
0.155524 1.804083 1.051960
0.155524 1.835188 1.161568
0.155524 1.866293 1.282264
0.155524 1.897398 1.415193
0.155524 1.928502 1.561614
0.155524 1.959607 1.722906
0.155524 1.990712 1.900586
0.155524 2.021817 2.096314
0.155524 2.052922 2.311906
0.155524 2.084027 2.549353
0.155524 2.115132 2.810829
0.155524 2.146237 3.098710
0.155524 2.177341 3.415593
0.155524 2.208446 3.764316
0.155524 2.239551 4.147985
0.155524 2.270656 4.569998
0.155524 2.301761 5.034086
0.155524 2.332866 5.544349
0.155524 2.363971 6.105307
0.155524 2.395076 6.721950
0.155524 2.426180 7.399805
0.155524 2.457285 8.145004
0.155524 2.488390 8.964360
0.155524 2.519495 9.865451
0.155524 2.550600 10.856713
0.155524 2.581705 11.947530
0.155524 2.612810 13.148335
0.155524 2.643915 14.470716
0.155524 2.675019 15.927521
0.155524 2.706124 17.532976
0.155524 2.737229 19.302796
0.155524 2.768334 21.254363
0.155524 2.799439 23.406582
0.155524 2.830544 25.781776
0.155524 2.861649 28.395695
0.155524 2.892754 31.314672
0.155524 2.923859 34.348383
0.155524 2.954963 38.659253
0.155524 2.986068 38.560113
0.155524 3.017173 62.385193
0.155524 3.048278 -27.140671
0.155524 3.079383 425.303083
0.155524 3.110488 -1661.408278
0.155524 3.141593 8013.118588

0.186629 0.000000 -2699.099090
0.186629 0.031105 -463.842757
0.186629 0.062210 -75.044512
0.186629 0.093315 -16.733600
0.186629 0.124420 -10.486960
0.186629 0.155524 -10.254356
0.186629 0.186629 -9.982419
0.186629 0.217734 -9.400995
0.186629 0.248839 -8.716152
0.186629 0.279944 -8.034670
0.186629 0.311049 -7.391142
0.186629 0.342154 -6.792666
0.186629 0.373259 -6.238070
0.186629 0.404363 -5.724276
0.186629 0.435468 -5.248113
0.186629 0.466573 -4.806738
0.186629 0.497678 -4.397667
0.186629 0.528783 -4.018724
0.186629 0.559888 -3.667969
0.186629 0.590993 -3.343637
0.186629 0.622098 -3.044094
0.186629 0.653202 -2.767798
0.186629 0.684307 -2.513271
0.186629 0.715412 -2.279087
0.186629 0.746517 -2.063861
0.186629 0.777622 -1.866242
0.186629 0.808727 -1.684917
0.186629 0.839832 -1.518614
0.186629 0.870937 -1.366099
0.186629 0.902041 -1.226187
0.186629 0.933146 -1.097742
0.186629 0.964251 -0.979680
0.186629 0.995356 -0.870970
0.186629 1.026461 -0.770638
0.186629 1.057566 -0.677763
0.186629 1.088671 -0.591475
0.186629 1.119776 -0.510956
0.186629 1.150880 -0.435434
0.186629 1.181985 -0.364178
0.186629 1.213090 -0.296497
0.186629 1.244195 -0.231731
0.186629 1.275300 -0.169249
0.186629 1.306405 -0.108442
0.186629 1.337510 -0.048718
0.186629 1.368615 0.010501
0.186629 1.399719 0.069791
0.186629 1.430824 0.129724
0.186629 1.461929 0.190878
0.186629 1.493034 0.253842
0.186629 1.524139 0.319221
0.186629 1.555244 0.387642
0.186629 1.586349 0.459762
0.186629 1.617454 0.536270
0.186629 1.648559 0.617900
0.186629 1.679663 0.705433
0.186629 1.710768 0.799704
0.186629 1.741873 0.901614
0.186629 1.772978 1.012137
0.186629 1.804083 1.132326
0.186629 1.835188 1.263327
0.186629 1.866293 1.406386
0.186629 1.897398 1.562860
0.186629 1.928502 1.734231
0.186629 1.959607 1.922115
0.186629 1.990712 2.128277
0.186629 2.021817 2.354645
0.186629 2.052922 2.603321
0.186629 2.084027 2.876600
0.186629 2.115132 3.176987
0.186629 2.146237 3.507214
0.186629 2.177341 3.870263
0.186629 2.208446 4.269390
0.186629 2.239551 4.708155
0.186629 2.270656 5.190454
0.186629 2.301761 5.720560
0.186629 2.332866 6.303169
0.186629 2.363971 6.943455
0.186629 2.395076 7.647130
0.186629 2.426180 8.420520
0.186629 2.457285 9.270637
0.186629 2.488390 10.205272
0.186629 2.519495 11.233087
0.186629 2.550600 12.363716
0.186629 2.581705 13.607873
0.186629 2.612810 14.977462
0.186629 2.643915 16.485700
0.186629 2.675019 18.147232
0.186629 2.706124 19.978273
0.186629 2.737229 21.996722
0.186629 2.768334 24.222419
0.186629 2.799439 26.676700
0.186629 2.830544 29.385920
0.186629 2.861649 32.363941
0.186629 2.892754 35.703711
0.186629 2.923859 39.117252
0.186629 2.954963 44.208213
0.186629 2.986068 43.454398
0.186629 3.017173 72.786720
0.186629 3.048278 -35.785739
0.186629 3.079383 495.001355
0.186629 3.110488 -1890.148861
0.186629 3.141593 8910.627209

0.217734 0.000000 -4450.317892
0.217734 0.031105 -906.477637
0.217734 0.062210 -193.851833
0.217734 0.093315 -55.369988
0.217734 0.124420 -28.801011
0.217734 0.155524 -22.874057
0.217734 0.186629 -20.499451
0.217734 0.217734 -18.735784
0.217734 0.248839 -17.146378
0.217734 0.279944 -15.681696
0.217734 0.311049 -14.335175
0.217734 0.342154 -13.099808
0.217734 0.373259 -11.966849
0.217734 0.404363 -10.927499
0.217734 0.435468 -9.973651
0.217734 0.466573 -9.098047
0.217734 0.497678 -8.294225
0.217734 0.528783 -7.556410
0.217734 0.559888 -6.879406
0.217734 0.590993 -6.258500
0.217734 0.622098 -5.689378
0.217734 0.653202 -5.168066
0.217734 0.684307 -4.690875
0.217734 0.715412 -4.254365
0.217734 0.746517 -3.855316
0.217734 0.777622 -3.490707
0.217734 0.808727 -3.157697
0.217734 0.839832 -2.853622
0.217734 0.870937 -2.575978
0.217734 0.902041 -2.322420
0.217734 0.933146 -2.090754
0.217734 0.964251 -1.878930
0.217734 0.995356 -1.685037
0.217734 1.026461 -1.507297
0.217734 1.057566 -1.344056
0.217734 1.088671 -1.193777
