###########
# Tempo Método GS: 2.859813 ms.
#
# Norma L2 do Residuo
# i=1: 257682052.088749
# i=2: 166794084.312424
# i=3: 124431206.431222
# i=4: 99946980.846729
# i=5: 83896273.032012
# i=6: 72495832.952309
# i=7: 63940334.884294
# i=8: 57257941.209727
# i=9: 51877921.129909
# i=10: 47442356.659891
# i=11: 43714977.224737
# i=12: 40533258.767285
# i=13: 37781563.767388
# i=14: 35375259.831296
# i=15: 33250906.562197
# i=16: 31359962.094939
# i=17: 29664616.214180
# i=18: 28134954.283814
# i=19: 26746979.805758
# i=20: 25481205.993513
# i=21: 24321633.469963
# i=22: 23254995.570276
# i=23: 22270192.652066
# i=24: 21357862.196961
# i=25: 20510047.991350
# i=26: 19719942.624844
# i=27: 18981684.946418
# i=28: 18290199.205845
# i=29: 17641066.159598
# i=30: 17030418.935260
# i=31: 16454858.252768
# i=32: 15911382.911201
# i=33: 15397332.412302
# i=34: 14910339.306360
# i=35: 14448289.381684
# i=36: 14009288.224055
# i=37: 13591632.981833
# i=38: 13193788.410242
# i=39: 12814366.452833
# i=40: 12452108.762159
# i=41: 12105871.674906
# i=42: 11774613.246357
# i=43: 11457382.020393
# i=44: 11153307.268380
# i=45: 10861590.476267
# i=46: 10581497.896499
# i=47: 10312354.011596
# i=48: 10053535.781049
# i=49: 9804467.563503
# i=50: 9564616.622955
# i=51: 9333489.141602
# i=52: 9110626.673511
# i=53: 8895602.982930
# i=54: 8688021.219105
# i=55: 8487511.386307
# i=56: 8293728.073440
# i=57: 8106348.412496
# i=58: 7925070.239199
# i=59: 7749610.432718
# i=60: 7579703.414279
# i=61: 7415099.787113
# i=62: 7255565.102336
# i=63: 7100878.737282
# i=64: 6950832.874423
# i=65: 6805231.570440
# i=66: 6663889.906224
# i=67: 6526633.209662
# i=68: 6393296.343987
# i=69: 6263723.055272
# i=70: 6137765.373393
# i=71: 6015283.061357
# i=72: 5896143.108479
# i=73: 5780219.263358
# i=74: 5667391.603020
# i=75: 5557546.134985
# i=76: 5450574.429329
# i=77: 5346373.278120
# i=78: 5244844.379871
# i=79: 5145894.046858
# i=80: 5049432.933394
# i=81: 4955375.783307
# i=82: 4863641.195049
# i=83: 4774151.403001
# i=84: 4686832.073678
# i=85: 4601612.115655
# i=86: 4518423.502135
# i=87: 4437201.105188
# i=88: 4357882.540755
# i=89: 4280408.023622
# i=90: 4204720.231602
# i=91: 4130764.178247
# i=92: 4058487.093476
# i=93: 3987838.311535
# i=94: 3918769.165765
# i=95: 3851232.889710
# i=96: 3785184.524094
# i=97: 3720580.829295
# i=98: 3657380.202900
# i=99: 3595542.602032
# i=100: 3535029.470106
# i=101: 0.000000
###########
0.000000 2.641439 0.000000
0.000000 2.657068 0.000000
0.000000 2.672698 0.000000
0.000000 2.688328 0.000000
0.000000 2.703958 0.000000
0.000000 2.719588 0.000000
0.000000 2.735217 0.000000
0.000000 2.750847 0.000000
0.000000 2.766477 0.000000
0.000000 2.782107 0.000000
0.000000 2.797737 0.000000
0.000000 2.813367 0.000000
0.000000 2.828996 0.000000
0.000000 2.844626 0.000000
0.000000 2.860256 0.000000
0.000000 2.875886 0.000000
0.000000 2.891516 0.000000
0.000000 2.907145 0.000000
0.000000 2.922775 0.000000
0.000000 2.938405 0.000000
0.000000 2.954035 0.000000
0.000000 2.969665 0.000000
0.000000 2.985295 0.000000
0.000000 3.000924 0.000000
0.000000 3.016554 0.000000
0.000000 3.032184 0.000000
0.000000 3.047814 0.000000
0.000000 3.063444 0.000000
0.000000 3.079073 0.000000
0.000000 3.094703 0.000000
0.000000 3.110333 0.000000
0.000000 3.125963 0.000000
0.000000 3.141593 0.000000

0.015630 0.000000 6876.718630
0.015630 0.015630 3066.836177
0.015630 0.031260 1577.574366
0.015630 0.046889 897.269045
0.015630 0.062519 545.353265
0.015630 0.078149 344.231183
0.015630 0.093779 223.578857
0.015630 0.109409 146.765395
0.015630 0.125039 98.833003
0.015630 0.140668 66.903983
0.015630 0.156298 48.030081
0.015630 0.171928 35.228972
0.015630 0.187558 29.363013
0.015630 0.203188 25.301512
0.015630 0.218817 25.496975
0.015630 0.234447 25.453968
0.015630 0.250077 28.429425
0.015630 0.265707 30.127944
0.015630 0.281337 34.268337
0.015630 0.296966 36.588422
0.015630 0.312596 41.090462
0.015630 0.328226 43.487117
0.015630 0.343856 47.955208
0.015630 0.359486 50.173332
0.015630 0.375116 54.416565
0.015630 0.390745 56.345148
0.015630 0.406375 60.272586
0.015630 0.422005 61.869281
0.015630 0.437635 65.436183
0.015630 0.453265 66.688999
0.015630 0.468894 69.870166
0.015630 0.484524 70.778969
0.015630 0.500154 73.556505
0.015630 0.515784 74.124923
0.015630 0.531414 76.483403
0.015630 0.547043 76.715931
0.015630 0.562673 78.641136
0.015630 0.578303 78.542619
0.015630 0.593933 80.021783
0.015630 0.609563 79.597816
0.015630 0.625193 80.620359
0.015630 0.640822 79.877897
0.015630 0.656452 80.436179
0.015630 0.672082 79.384067
0.015630 0.687712 79.473989
0.015630 0.703342 78.123326
0.015630 0.718971 77.744738
0.015630 0.734601 76.109072
0.015630 0.750231 75.266017
0.015630 0.765861 73.361406
0.015630 0.781491 72.062228
0.015630 0.797121 69.907190
0.015630 0.812750 68.164536
0.015630 0.828380 65.779941
0.015630 0.844010 63.610688
0.015630 0.859640 61.019586
0.015630 0.875270 58.444702
0.015630 0.890899 55.672121
0.015630 0.906529 52.716476
0.015630 0.922159 49.789190
0.015630 0.937789 46.481322
0.015630 0.953419 43.427598
0.015630 0.969048 39.799442
0.015630 0.984678 36.648767
0.015630 1.000308 32.735351
0.015630 1.015938 29.518154
0.015630 1.031568 25.357258
0.015630 1.047198 22.104617
0.015630 1.062827 17.736415
0.015630 1.078457 14.479752
0.015630 1.094087 9.946424
0.015630 1.109717 6.717213
0.015630 1.125347 2.062537
0.015630 1.140976 -1.108006
0.015630 1.156606 -5.839071
0.015630 1.172236 -8.920285
0.015630 1.187866 -13.682035
0.015630 1.203496 -16.644108
0.015630 1.219126 -21.390530
0.015630 1.234755 -24.204785
0.015630 1.250385 -28.890003
0.015630 1.266015 -31.529175
0.015630 1.281645 -36.107886
0.015630 1.297275 -38.546383
0.015630 1.312904 -42.974294
0.015630 1.328534 -45.188440
0.015630 1.344164 -49.422697
0.015630 1.359794 -51.390959
0.015630 1.375424 -55.390554
0.015630 1.391053 -57.093749
0.015630 1.406683 -60.819912
0.015630 1.422313 -62.241390
0.015630 1.437943 -65.657964
0.015630 1.453573 -66.783764
0.015630 1.469203 -69.857550
0.015630 1.484832 -70.676534
0.015630 1.500462 -73.377606
0.015630 1.516092 -73.881562
0.015630 1.531722 -76.183557
0.015630 1.547352 -76.367276
0.015630 1.562981 -78.247640
0.015630 1.578611 -78.108963
0.015630 1.594241 -79.549167
0.015630 1.609871 -79.089001
0.015630 1.625501 -80.074717
0.015630 1.641130 -79.297023
0.015630 1.656760 -79.818254
0.015630 1.672390 -78.730004
0.015630 1.688020 -78.781179
0.015630 1.703650 -77.392284
0.015630 1.719280 -76.972306
0.015630 1.734909 -75.295514
0.015630 1.750539 -74.407761
0.015630 1.766169 -72.458531
0.015630 1.781799 -71.110822
0.015630 1.797429 -68.907163
0.015630 1.813058 -67.111673
0.015630 1.828688 -64.673968
0.015630 1.844318 -62.447103
0.015630 1.859948 -59.797901
0.015630 1.875578 -57.160132
0.015630 1.891208 -54.323924
0.015630 1.906837 -51.299579
0.015630 1.922467 -48.302551
0.015630 1.938097 -44.919570
0.015630 1.953727 -41.789338
0.015630 1.969357 -38.078996
0.015630 1.984986 -34.844331
0.015630 2.000616 -30.840916
0.015630 2.016246 -27.531451
0.015630 2.031876 -23.271928
0.015630 2.047506 -19.917858
0.015630 2.063135 -15.441491
0.015630 2.078765 -12.073265
0.015630 2.094395 -7.421225
0.015630 2.110025 -4.069237
0.015630 2.125655 0.715816
0.015630 2.141285 4.021542
0.015630 2.156914 8.895890
0.015630 2.172544 12.126012
0.015630 2.188174 17.045322
0.015630 2.203804 20.171486
0.015630 2.219434 25.091264
0.015630 2.235063 28.086403
0.015630 2.250693 32.962453
0.015630 2.266323 35.801078
0.015630 2.281953 40.589955
0.015630 2.297583 43.248434
0.015630 2.313213 47.907900
0.015630 2.328842 50.364720
0.015630 2.344472 54.854188
0.015630 2.360102 57.090204
0.015630 2.375732 61.371169
0.015630 2.391362 63.369832
0.015630 2.406991 67.406292
0.015630 2.422621 69.153862
0.015630 2.438251 72.912722
0.015630 2.453881 74.398464
0.015630 2.469511 77.849937
0.015630 2.485140 79.066333
0.015630 2.500770 82.184373
0.015630 2.516400 83.127404
0.015630 2.532030 85.890270
0.015630 2.547660 86.559934
0.015630 2.563290 88.951134
0.015630 2.578919 89.352561
0.015630 2.594549 91.362686
0.015630 2.610179 91.508566
0.015630 2.625809 93.138972
0.015630 2.641439 93.054532
0.015630 2.657068 94.324424
0.015630 2.672698 94.056841
0.015630 2.688328 95.015920
0.015630 2.703958 94.650534
0.015630 2.719588 95.399656
0.015630 2.735217 95.085321
0.015630 2.750847 95.807157
0.015630 2.766477 95.792078
0.015630 2.782107 96.792164
0.015630 2.797737 97.469415
0.015630 2.813367 99.225403
0.015630 2.828996 101.184482
0.015630 2.844626 104.398636
0.015630 2.860256 108.477125
0.015630 2.875886 114.125735
0.015630 2.891516 121.455193
0.015630 2.907145 130.830447
0.015630 2.922775 142.874535
0.015630 2.938405 157.620383
0.015630 2.954035 176.211095
0.015630 2.969665 198.363674
0.015630 2.985295 225.750598
0.015630 3.000924 257.800821
0.015630 3.016554 296.729792
0.015630 3.032184 341.715076
0.015630 3.047814 395.516906
0.015630 3.063444 457.062031
0.015630 3.079073 529.545674
0.015630 3.094703 611.434794
0.015630 3.110333 706.076400
0.015630 3.125963 812.726890
0.015630 3.141593 947.807454

0.031260 0.000000 6177.450634
0.031260 0.015630 3865.457719
0.031260 0.031260 2390.145533
0.031260 0.046889 1504.072664
0.031260 0.062519 966.314195
0.031260 0.078149 630.661013
0.031260 0.093779 415.876745
0.031260 0.109409 275.431016
0.031260 0.125039 182.883792
0.031260 0.140668 121.382467
0.031260 0.156298 81.140704
0.031260 0.171928 54.890865
0.031260 0.187558 38.722816
0.031260 0.203188 28.980036
0.031260 0.218817 24.168653
0.031260 0.234447 22.172721
0.031260 0.250077 22.614070
0.031260 0.265707 24.089464
0.031260 0.281337 26.777210
0.031260 0.296966 29.617762
0.031260 0.312596 33.079014
0.031260 0.328226 36.268599
0.031260 0.343856 39.806459
0.031260 0.359486 42.880467
0.031260 0.375116 46.187739
0.031260 0.390745 48.954485
0.031260 0.406375 51.912478
0.031260 0.422005 54.308124
0.031260 0.437635 56.882684
0.031260 0.453265 58.897378
0.031260 0.468894 61.087171
0.031260 0.484524 62.729470
0.031260 0.500154 64.542179
0.031260 0.515784 65.823636
0.031260 0.531414 67.266554
0.031260 0.547043 68.196418
0.031260 0.562673 69.273965
0.031260 0.578303 69.858482
0.031260 0.593933 70.572657
0.031260 0.609563 70.816116
0.031260 0.625193 71.167876
0.031260 0.640822 71.074048
0.031260 0.656452 71.064723
0.031260 0.672082 70.638114
0.031260 0.687712 70.270520
0.031260 0.703342 69.517290
0.031260 0.718971 68.796497
0.031260 0.734601 67.725040
0.031260 0.750231 66.658837
0.031260 0.765861 65.280102
0.031260 0.781491 63.879230
0.031260 0.797121 62.206857
0.031260 0.812750 60.485087
0.031260 0.828380 58.535407
0.031260 0.844010 56.509505
0.031260 0.859640 54.301454
0.031260 0.875270 51.991076
0.031260 0.890899 49.546055
0.031260 0.906529 46.973581
0.031260 0.922159 44.315263
0.031260 0.937789 41.505598
0.031260 0.953419 38.659719
0.031260 0.969048 35.640057
0.031260 0.984678 32.634165
0.031260 1.000308 29.433736
0.031260 1.015938 26.296934
0.031260 1.031568 22.946720
0.031260 1.047198 19.709385
0.031260 1.062827 16.241827
0.031260 1.078457 12.935318
0.031260 1.094087 9.384005
0.031260 1.109717 6.040366
0.031260 1.125347 2.439708
0.031260 1.140976 -0.908639
0.031260 1.156606 -4.523734
0.031260 1.172236 -7.844304
0.031260 1.187866 -11.438769
0.031260 1.203496 -14.699321
0.031260 1.219126 -18.238262
0.031260 1.234755 -21.407108
0.031260 1.250385 -24.856142
0.031260 1.266015 -27.902449
0.031260 1.281645 -31.228030
0.031260 1.297275 -34.122118
0.031260 1.312904 -37.291856
0.031260 1.328534 -40.005477
0.031260 1.344164 -42.988449
0.031260 1.359794 -45.495057
0.031260 1.375424 -48.262103
0.031260 1.391053 -50.537105
0.031260 1.406683 -53.061100
0.031260 1.422313 -55.082092
0.031260 1.437943 -57.338208
0.031260 1.453573 -59.085182
0.031260 1.469203 -61.051119
0.031260 1.484832 -62.506653
0.031260 1.500462 -64.162850
0.031260 1.516092 -65.312272
0.031260 1.531722 -66.642089
0.031260 1.547352 -67.473607
0.031260 1.562981 -68.463479
0.031260 1.578611 -68.968292
0.031260 1.594241 -69.607853
0.031260 1.609871 -69.780228
0.031260 1.625501 -70.062401
0.031260 1.641130 -69.899719
0.031260 1.656760 -69.820778
0.031260 1.672390 -69.323547
0.031260 1.688020 -68.883143
0.031260 1.703650 -68.054988
0.031260 1.719280 -67.256138
0.031260 1.734909 -66.103753
0.031260 1.750539 -64.952802
0.031260 1.766169 -63.485872
0.031260 1.781799 -61.992421
0.031260 1.797429 -60.223514
0.031260 1.813058 -58.400308
0.031260 1.828688 -56.344742
0.031260 1.844318 -54.207537
0.031260 1.859948 -51.883213
0.031260 1.875578 -49.450599
0.031260 1.891208 -46.877813
0.031260 1.906837 -44.171024
0.031260 1.922467 -41.372247
0.031260 1.938097 -38.414929
0.031260 1.953727 -35.414572
0.031260 1.969357 -32.232533
0.031260 1.984986 -29.056685
0.031260 2.000616 -25.677624
0.031260 2.016246 -22.353773
0.031260 2.031876 -18.806978
0.031260 2.047506 -15.363717
0.031260 2.063135 -11.679759
0.031260 2.078765 -8.146476
0.031260 2.094395 -4.356871
0.031260 2.110025 -0.763434
0.031260 2.125655 3.099693
0.031260 2.141285 6.723273
0.031260 2.156914 10.627542
0.031260 2.172544 14.251437
0.031260 2.188174 18.164570
0.031260 2.203804 21.759474
0.031260 2.219434 25.649664
0.031260 2.235063 29.187131
0.031260 2.250693 33.023395
0.031260 2.266323 36.476171
0.031260 2.281953 40.228723
0.031260 2.297583 43.571076
0.031260 2.313213 47.211672
0.031260 2.328842 50.419712
0.031260 2.344472 53.922007
0.031260 2.360102 56.973998
0.031260 2.375732 60.313883
0.031260 2.391362 63.190540
0.031260 2.406991 66.346471
0.031260 2.422621 69.031255
0.031260 2.438251 71.984575
0.031260 2.453881 74.463988
0.031260 2.469511 77.199281
0.031260 2.485140 79.463214
0.031260 2.500770 81.968750
0.031260 2.516400 84.011017
0.031260 2.532030 86.279523
0.031260 2.547660 88.098916
0.031260 2.563290 90.129157
0.031260 2.578919 91.731754
0.031260 2.594549 93.531987
0.031260 2.610179 94.936163
0.031260 2.625809 96.531394
0.031260 2.641439 97.778036
0.031260 2.657068 99.224178
0.031260 2.672698 100.395822
0.031260 2.688328 101.805064
0.031260 2.703958 103.058659
0.031260 2.719588 104.640839
0.031260 2.735217 106.258690
0.031260 2.750847 108.382519
0.031260 2.766477 110.843945
0.031260 2.782107 114.118743
0.031260 2.797737 118.190751
0.031260 2.813367 123.564256
0.031260 2.828996 130.403962
0.031260 2.844626 139.266410
0.031260 2.860256 150.523589
0.031260 2.875886 164.805806
0.031260 2.891516 182.714267
0.031260 2.907145 204.971361
0.031260 2.922775 232.425775
0.031260 2.938405 265.910162
0.031260 2.954035 306.540816
0.031260 2.969665 355.286690
0.031260 2.985295 413.563570
0.031260 3.000924 482.521073
0.031260 3.016554 563.926537
0.031260 3.032184 659.173796
0.031260 3.047814 770.435585
0.031260 3.063444 899.367413
0.031260 3.079073 1048.417286
0.031260 3.094703 1218.936502
0.031260 3.110333 1411.591745
0.031260 3.125963 1619.705622
0.031260 3.141593 1886.481383

0.046889 0.000000 5418.653775
0.046889 0.015630 3840.801951
0.046889 0.031260 2625.714818
0.046889 0.046889 1772.018507
0.046889 0.062519 1191.772811
0.046889 0.078149 800.468550
0.046889 0.093779 536.288991
0.046889 0.109409 357.360268
0.046889 0.125039 236.141980
0.046889 0.140668 154.251370
0.046889 0.156298 99.517875
0.046889 0.171928 63.511180
0.046889 0.187558 40.588458
0.046889 0.203188 26.645827
0.046889 0.218817 18.980783
0.046889 0.234447 15.499876
0.046889 0.250077 14.915078
0.046889 0.265707 16.120862
0.046889 0.281337 18.542169
0.046889 0.296966 21.574850
0.046889 0.312596 25.011037
0.046889 0.328226 28.502643
0.046889 0.343856 32.029944
0.046889 0.359486 35.373049
0.046889 0.375116 38.605273
0.046889 0.390745 41.567921
0.046889 0.406375 44.376734
0.046889 0.422005 46.900010
0.046889 0.437635 49.269522
0.046889 0.453265 51.364245
0.046889 0.468894 53.318768
0.046889 0.484524 55.016043
0.046889 0.500154 56.587231
0.046889 0.515784 57.917499
0.046889 0.531414 59.131832
0.046889 0.547043 60.118167
0.046889 0.562673 60.994149
0.046889 0.578303 61.651960
0.046889 0.593933 62.201348
0.046889 0.609563 62.540424
0.046889 0.625193 62.770632
0.046889 0.640822 62.797597
0.046889 0.656452 62.714019
0.046889 0.672082 62.434414
0.046889 0.687712 62.042235
0.046889 0.703342 61.462033
0.046889 0.718971 60.767467
0.046889 0.734601 59.894057
0.046889 0.750231 58.905120
0.046889 0.765861 57.747887
0.046889 0.781491 56.474819
0.046889 0.797121 55.045440
0.046889 0.812750 53.500899
0.046889 0.828380 51.813440
0.046889 0.844010 50.012538
0.046889 0.859640 48.083444
0.046889 0.875270 46.043686
0.046889 0.890899 43.891679
0.046889 0.906529 41.632840
0.046889 0.922159 39.278770
0.046889 0.937789 36.822728
0.046889 0.953419 34.289388
0.046889 0.969048 31.659920
0.046889 0.984678 28.971837
0.046889 1.000308 26.194400
0.046889 1.015938 23.377598
0.046889 1.031568 20.479084
0.046889 1.047198 17.560842
0.046889 1.062827 14.569322
0.046889 1.078457 11.577908
0.046889 1.094087 8.522363
0.046889 1.109717 5.486765
0.046889 1.125347 2.396811
0.046889 1.140976 -0.653541
0.046889 1.156606 -3.747942
0.046889 1.172236 -6.783456
0.046889 1.187866 -9.852278
0.046889 1.203496 -12.843486
0.046889 1.219126 -15.856930
0.046889 1.234755 -18.774768
0.046889 1.250385 -21.703543
0.046889 1.266015 -24.519631
0.046889 1.281645 -27.335237
0.046889 1.297275 -30.022146
0.046889 1.312904 -32.697145
0.046889 1.328534 -35.228662
0.046889 1.344164 -37.736940
0.046889 1.359794 -40.088317
0.046889 1.375424 -42.405331
0.046889 1.391053 -44.553518
0.046889 1.406683 -46.656531
0.046889 1.422313 -48.580396
0.046889 1.437943 -50.448690
0.046889 1.453573 -52.129219
0.046889 1.469203 -53.744290
0.046889 1.484832 -55.164766
0.046889 1.500462 -56.510501
0.046889 1.516092 -57.656655
0.046889 1.531722 -58.719479
0.046889 1.547352 -59.579630
0.046889 1.562981 -60.348631
0.046889 1.578611 -60.913786
0.046889 1.594241 -61.380814
0.046889 1.609871 -61.644752
0.046889 1.625501 -61.804492
0.046889 1.641130 -61.763812
0.046889 1.656760 -61.613825
0.046889 1.672390 -61.267975
0.046889 1.688020 -60.808714
0.046889 1.703650 -60.159985
0.046889 1.719280 -59.394781
0.046889 1.734909 -58.448275
0.046889 1.750539 -57.383296
0.046889 1.766169 -56.146864
0.046889 1.781799 -54.791040
0.046889 1.797429 -53.275200
0.046889 1.813058 -51.640126
0.046889 1.828688 -49.857941
0.046889 1.844318 -47.957753
0.046889 1.859948 -45.924695
0.046889 1.875578 -43.775916
0.046889 1.891208 -41.509698
0.046889 1.906837 -39.131061
0.046889 1.922467 -36.651449
0.046889 1.938097 -34.063701
0.046889 1.953727 -31.392303
0.046889 1.969357 -28.617978
0.046889 1.984986 -25.778017
0.046889 2.000616 -22.841202
0.046889 2.016246 -19.857261
0.046889 2.031876 -16.783334
0.046889 2.047506 -13.681100
0.046889 2.063135 -10.496459
